,stopid,stop_name,stop_lat,stop_lon,lineAndD
407755,2329,"Walkinstown, Saint Agnes Road",53.32084969817039,-6.317086172317,150 Hawkins Street
407878,2329,"Walkinstown, Saint Agnes Road",53.32084969817039,-6.317086172317,18 Palmerstown Village
407976,2329,"Walkinstown, Saint Agnes Road",53.32084969817039,-6.317086172317,18 Palmerstown Village
407979,2330,"Walkinstown, Saint Agnes Road",53.3221480438959,-6.31928677990814,150 Hawkins Street
408102,2330,"Walkinstown, Saint Agnes Road",53.3221480438959,-6.31928677990814,18 Palmerstown Village
408200,2330,"Walkinstown, Saint Agnes Road",53.3221480438959,-6.31928677990814,18 Palmerstown Village
408203,2331,"Walkinstown, Saint Mary's Road",53.324571774923896,-6.31779537774905,150 Hawkins Street
408326,2331,"Walkinstown, Saint Mary's Road",53.324571774923896,-6.31779537774905,18 Palmerstown Village
408424,2331,"Walkinstown, Saint Mary's Road",53.324571774923896,-6.31779537774905,18 Palmerstown Village
408427,2332,"Walkinstown, Walkinstown Road (Kilnamanagh Road)",53.32106265301479,-6.3309629297521,27 Jobstown
408432,2332,"Walkinstown, Walkinstown Road (Kilnamanagh Road)",53.32106265301479,-6.3309629297521,27 Jobstown
408595,2332,"Walkinstown, Walkinstown Road (Kilnamanagh Road)",53.32106265301479,-6.3309629297521,77A Citywest
408726,2333,"Walkinstown, Walkinstown Road (Walkinstown Roundabout)",53.3178417645942,-6.33266465395949,27 Jobstown
408731,2333,"Walkinstown, Walkinstown Road (Walkinstown Roundabout)",53.3178417645942,-6.33266465395949,27 Jobstown
408894,2333,"Walkinstown, Walkinstown Road (Walkinstown Roundabout)",53.3178417645942,-6.33266465395949,77A Citywest
409025,2378,"Walkinstown, Walkinstown Road (Walkinstown Roundabout)",53.31853179024839,-6.33251767303031,27 Eden Quay
409033,2378,"Walkinstown, Walkinstown Road (Walkinstown Roundabout)",53.31853179024839,-6.33251767303031,27 Clare Hall
409195,2378,"Walkinstown, Walkinstown Road (Walkinstown Roundabout)",53.31853179024839,-6.33251767303031,77A Ringsend Road
409329,2379,"The Coombe, Marion Villas",53.3378334357789,-6.2846417070798894,151 Docklands
409438,2379,"The Coombe, Marion Villas",53.3378334357789,-6.2846417070798894,151 Docklands
409459,2379,"The Coombe, Marion Villas",53.3378334357789,-6.2846417070798894,151 Eden Quay
409462,2379,"The Coombe, Marion Villas",53.3378334357789,-6.2846417070798894,27 Eden Quay
409470,2379,"The Coombe, Marion Villas",53.3378334357789,-6.2846417070798894,27 Clare Hall
409632,2379,"The Coombe, Marion Villas",53.3378334357789,-6.2846417070798894,56A Ringsend Road
409673,2379,"The Coombe, Marion Villas",53.3378334357789,-6.2846417070798894,77A Ringsend Road
409807,2379,"The Coombe, Marion Villas",53.3378334357789,-6.2846417070798894,77X UCD Belfield
409808,2380,"The Coombe, Cork Street",53.3385060739011,-6.2801696235630295,151 Docklands
409917,2380,"The Coombe, Cork Street",53.3385060739011,-6.2801696235630295,151 Docklands
409938,2380,"The Coombe, Cork Street",53.3385060739011,-6.2801696235630295,151 Eden Quay
409941,2380,"The Coombe, Cork Street",53.3385060739011,-6.2801696235630295,27 Eden Quay
409949,2380,"The Coombe, Cork Street",53.3385060739011,-6.2801696235630295,27 Clare Hall
410111,2380,"The Coombe, Cork Street",53.3385060739011,-6.2801696235630295,56A Ringsend Road
410152,2380,"The Coombe, Cork Street",53.3385060739011,-6.2801696235630295,77A Ringsend Road
410286,2380,"The Coombe, Cork Street",53.3385060739011,-6.2801696235630295,77X UCD Belfield
410287,2382,"The Coombe, Brabazon Row",53.338857810983,-6.27838342591743,151 Docklands
410396,2382,"The Coombe, Brabazon Row",53.338857810983,-6.27838342591743,151 Docklands
410417,2382,"The Coombe, Brabazon Row",53.338857810983,-6.27838342591743,151 Eden Quay
410420,2382,"The Coombe, Brabazon Row",53.338857810983,-6.27838342591743,27 Eden Quay
410428,2382,"The Coombe, Brabazon Row",53.338857810983,-6.27838342591743,27 Clare Hall
410590,2382,"The Coombe, Brabazon Row",53.338857810983,-6.27838342591743,56A Ringsend Road
410631,2382,"The Coombe, Brabazon Row",53.338857810983,-6.27838342591743,77A Ringsend Road
410765,2382,"The Coombe, Brabazon Row",53.338857810983,-6.27838342591743,77X UCD Belfield
410766,2383,"The Coombe, Saint Patrick's Cathedral",53.339458068261,-6.2726525825533415,150 Hawkins Street
410882,2383,"The Coombe, Saint Patrick's Cathedral",53.339458068261,-6.2726525825533415,150 Hawkins Street
410889,2383,"The Coombe, Saint Patrick's Cathedral",53.339458068261,-6.2726525825533415,151 Docklands
410998,2383,"The Coombe, Saint Patrick's Cathedral",53.339458068261,-6.2726525825533415,151 Docklands
411019,2383,"The Coombe, Saint Patrick's Cathedral",53.339458068261,-6.2726525825533415,151 Eden Quay
411022,2383,"The Coombe, Saint Patrick's Cathedral",53.339458068261,-6.2726525825533415,27 Eden Quay
411030,2383,"The Coombe, Saint Patrick's Cathedral",53.339458068261,-6.2726525825533415,27 Clare Hall
411192,2383,"The Coombe, Saint Patrick's Cathedral",53.339458068261,-6.2726525825533415,49 Pearse St
411270,2383,"The Coombe, Saint Patrick's Cathedral",53.339458068261,-6.2726525825533415,49 Pearse St
411271,2383,"The Coombe, Saint Patrick's Cathedral",53.339458068261,-6.2726525825533415,54A Pearse St
411341,2383,"The Coombe, Saint Patrick's Cathedral",53.339458068261,-6.2726525825533415,56A Ringsend Road
411382,2383,"The Coombe, Saint Patrick's Cathedral",53.339458068261,-6.2726525825533415,77A Ringsend Road
411516,2383,"The Coombe, Saint Patrick's Cathedral",53.339458068261,-6.2726525825533415,77X UCD Belfield
411517,2385,"Dublin City South, Back Avenue",53.3423151191354,-6.27195136781827,49 The Square
411597,2385,"Dublin City South, Back Avenue",53.3423151191354,-6.27195136781827,54A Kiltipper
411667,2386,"Warrenmount, New Street South",53.337907367524096,-6.2723248169914605,49 The Square
411747,2386,"Warrenmount, New Street South",53.337907367524096,-6.2723248169914605,54A Kiltipper
411817,2387,"Warrenmount, New Street South",53.336584424719106,-6.2728287910104905,49 The Square
411897,2387,"Warrenmount, New Street South",53.336584424719106,-6.2728287910104905,54A Kiltipper
411967,2388,"Warrenmount, Clanbrassil Street",53.3344588046365,-6.27438623129611,49 The Square
412047,2388,"Warrenmount, Clanbrassil Street",53.3344588046365,-6.27438623129611,54A Kiltipper
412117,2389,"Harolds Cross, Harold's Cross",53.324929029201705,-6.27919952128774,54A Kiltipper
412187,2389,"Harolds Cross, Harold's Cross",53.324929029201705,-6.27919952128774,9 Limekiln Avenue
412358,2390,"Harolds Cross, Mount Argus Park",53.3215286268265,-6.2839898347087,54A Kiltipper
412428,2390,"Harolds Cross, Mount Argus Park",53.3215286268265,-6.2839898347087,9 Limekiln Avenue
412599,2391,"Kimmage, Mount Argus Church",53.320197513324295,-6.2864299556654295,54A Kiltipper
412669,2391,"Kimmage, Mount Argus Church",53.320197513324295,-6.2864299556654295,9 Limekiln Avenue
412840,2392,"Kimmage, Mount Argus Community Centre",53.3188913455654,-6.2912405478478,54A Kiltipper
412910,2392,"Kimmage, Mount Argus Community Centre",53.3188913455654,-6.2912405478478,9 Limekiln Avenue
413081,2393,"Kimmage, Lower Kimmage Road (Aideen Avenue)",53.315203611307794,-6.295455304632361,54A Kiltipper
413151,2393,"Kimmage, Lower Kimmage Road (Aideen Avenue)",53.315203611307794,-6.295455304632361,9 Limekiln Avenue
413322,2394,"Terenure, Poddle Park",53.3132590569273,-6.29775401743367,54A Kiltipper
413392,2394,"Terenure, Poddle Park",53.3132590569273,-6.29775401743367,9 Limekiln Avenue
413563,2395,"Kimmage, Fortfield Road",53.3117355838446,-6.30059107181305,54A Kiltipper
413633,2396,Wainsfort Estate,53.308819067833795,-6.30217757945116,54A Kiltipper
413703,2397,"Terenure, College Drive",53.3065891639891,-6.30085550798026,54A Kiltipper
413773,2398,"Terenure, Fortfield Estate",53.3053439550566,-6.29988458197654,54A Kiltipper
413843,2409,"Terenure, Fortfield Estate",53.3053912217933,-6.30004776457778,54A Pearse St
413913,2410,"Terenure, College Drive",53.3072258809457,-6.301385450000019,54A Pearse St
413983,2411,Wainsfort Estate,53.3091732491352,-6.30243364694296,54A Pearse St
414053,2412,"Kimmage, Lavarna Estate",53.3109352197486,-6.3018234623024,54A Pearse St
414123,2413,"Kimmage, Kimmage Road West (Whitehall Road)",53.312865794885795,-6.30548384645275,17 Rialto
414180,2413,"Kimmage, Kimmage Road West (Whitehall Road)",53.312865794885795,-6.30548384645275,17 Rialto
414188,2413,"Kimmage, Kimmage Road West (Whitehall Road)",53.312865794885795,-6.30548384645275,17 Rialto
414193,2413,"Kimmage, Kimmage Road West (Whitehall Road)",53.312865794885795,-6.30548384645275,9 Limekiln Avenue
414364,2414,"Kimmage, Kimmage Road West",53.313980815653494,-6.310587594594059,17 Rialto
414421,2414,"Kimmage, Kimmage Road West",53.313980815653494,-6.310587594594059,17 Rialto
414429,2414,"Kimmage, Kimmage Road West",53.313980815653494,-6.310587594594059,17 Rialto
414434,2414,"Kimmage, Kimmage Road West",53.313980815653494,-6.310587594594059,9 Limekiln Avenue
414605,2415,"Walkinstown, Royston Village",53.314966070825996,-6.31352043237578,17 Rialto
414662,2415,"Walkinstown, Royston Village",53.314966070825996,-6.31352043237578,17 Rialto
414670,2415,"Walkinstown, Royston Village",53.314966070825996,-6.31352043237578,17 Rialto
414675,2415,"Walkinstown, Royston Village",53.314966070825996,-6.31352043237578,9 Limekiln Avenue
414846,2416,"Walkinstown, Cromwellsfort Road (Whitehall Road)",53.316399376262204,-6.31763651485731,9 Limekiln Avenue
415017,2417,"Walkinstown, Cromwellsfort Road (Cherry Grove)",53.316635224112,-6.322895542274718,9 Limekiln Avenue
415188,2418,"Walkinstown, Cromwellsfort Road (Bigger Road)",53.316969952115,-6.326889959308139,9 Limekiln Avenue
415359,2419,"Walkinstown, Cromwell's Fort Road (Walkinstown Roundabout)",53.317079922615,-6.33024779704376,9 Limekiln Avenue
415530,2431,"Walkinstown, Cromwell's Fort Road (Walkinstown Roundabout)",53.317203212876905,-6.330708281154848,9 Charlestown
415697,2431,"Walkinstown, Cromwell's Fort Road (Walkinstown Roundabout)",53.317203212876905,-6.330708281154848,9 Parnell Sq
415701,2432,"Walkinstown, Cromwellsfort Road (Bigger Road)",53.31701346672111,-6.325507380031412,9 Charlestown
415868,2432,"Walkinstown, Cromwellsfort Road (Bigger Road)",53.31701346672111,-6.325507380031412,9 Parnell Sq
415872,2433,"Walkinstown, Cromwellsfort Road (Cherry Grove)",53.31658623099422,-6.320691082543019,9 Charlestown
416039,2433,"Walkinstown, Cromwellsfort Road (Cherry Grove)",53.31658623099422,-6.320691082543019,9 Parnell Sq
416043,2434,"Crumlin, Kimmage Road West",53.3160265967778,-6.3160602014150085,17 Blackrock DART
416104,2434,"Crumlin, Kimmage Road West",53.3160265967778,-6.3160602014150085,17 UCD
416107,2434,"Crumlin, Kimmage Road West",53.3160265967778,-6.3160602014150085,17 Vincents Hosp
416110,2434,"Crumlin, Kimmage Road West",53.3160265967778,-6.3160602014150085,9 Charlestown
416277,2434,"Crumlin, Kimmage Road West",53.3160265967778,-6.3160602014150085,9 Parnell Sq
416281,2435,"Crumlin, Westbrook",53.31426906236529,-6.3112666059906,17 Blackrock DART
416342,2435,"Crumlin, Westbrook",53.31426906236529,-6.3112666059906,17 UCD
416345,2435,"Crumlin, Westbrook",53.31426906236529,-6.3112666059906,17 Vincents Hosp
416348,2435,"Crumlin, Westbrook",53.31426906236529,-6.3112666059906,9 Charlestown
416515,2435,"Crumlin, Westbrook",53.31426906236529,-6.3112666059906,9 Parnell Sq
416519,2436,"Kimmage, Kimmage Road West",53.313705907017095,-6.30894752705153,17 Blackrock DART
416580,2436,"Kimmage, Kimmage Road West",53.313705907017095,-6.30894752705153,17 UCD
416583,2436,"Kimmage, Kimmage Road West",53.313705907017095,-6.30894752705153,17 Vincents Hosp
416586,2436,"Kimmage, Kimmage Road West",53.313705907017095,-6.30894752705153,9 Charlestown
416753,2436,"Kimmage, Kimmage Road West",53.313705907017095,-6.30894752705153,9 Parnell Sq
416757,2437,"Kimmage, Kimmage Road West (Whitehall Road)",53.3126888171566,-6.30251926023377,15A Ringsend Road
416882,2437,"Kimmage, Kimmage Road West (Whitehall Road)",53.3126888171566,-6.30251926023377,17 Blackrock DART
416943,2437,"Kimmage, Kimmage Road West (Whitehall Road)",53.3126888171566,-6.30251926023377,17 UCD
416946,2437,"Kimmage, Kimmage Road West (Whitehall Road)",53.3126888171566,-6.30251926023377,17 Vincents Hosp
416949,2437,"Kimmage, Kimmage Road West (Whitehall Road)",53.3126888171566,-6.30251926023377,17 Blackrock DART
416950,2437,"Kimmage, Kimmage Road West (Whitehall Road)",53.3126888171566,-6.30251926023377,9 Charlestown
417117,2437,"Kimmage, Kimmage Road West (Whitehall Road)",53.3126888171566,-6.30251926023377,9 Parnell Sq
417121,2438,"Kimmage, Lower Kimmage Road (Fortfield Road)",53.3124895224759,-6.29925542426284,54A Pearse St
417191,2438,"Kimmage, Lower Kimmage Road (Fortfield Road)",53.3124895224759,-6.29925542426284,9 Charlestown
417358,2438,"Kimmage, Lower Kimmage Road (Fortfield Road)",53.3124895224759,-6.29925542426284,9 Parnell Sq
417362,2439,"Terenure, Poddle Park",53.3135458708946,-6.297697578709671,54A Pearse St
417432,2439,"Terenure, Poddle Park",53.3135458708946,-6.297697578709671,9 Charlestown
417599,2439,"Terenure, Poddle Park",53.3135458708946,-6.297697578709671,9 Parnell Sq
417603,2440,"Kimmage, Lower Kimmage Road (Aideen Avenue)",53.316400874739706,-6.294326915289768,54A Pearse St
417673,2440,"Kimmage, Lower Kimmage Road (Aideen Avenue)",53.316400874739706,-6.294326915289768,9 Charlestown
417840,2440,"Kimmage, Lower Kimmage Road (Aideen Avenue)",53.316400874739706,-6.294326915289768,9 Parnell Sq
417844,2441,"Kimmage, Mount Argus Community Centre",53.3190611622795,-6.291173721530759,54A Pearse St
417914,2441,"Kimmage, Mount Argus Community Centre",53.3190611622795,-6.291173721530759,9 Charlestown
418081,2441,"Kimmage, Mount Argus Community Centre",53.3190611622795,-6.291173721530759,9 Parnell Sq
418085,2442,"Kimmage, Mount Argus Church",53.320452414384896,-6.28602946037107,54A Pearse St
418155,2442,"Kimmage, Mount Argus Church",53.320452414384896,-6.28602946037107,9 Charlestown
418322,2442,"Kimmage, Mount Argus Church",53.320452414384896,-6.28602946037107,9 Parnell Sq
418326,2443,"Kimmage, Brookfield",53.3218921780869,-6.28364499642882,54A Pearse St
418396,2443,"Kimmage, Brookfield",53.3218921780869,-6.28364499642882,9 Charlestown
418563,2443,"Kimmage, Brookfield",53.3218921780869,-6.28364499642882,9 Parnell Sq
418567,2444,"Harolds Cross, Lower Kimmage Road",53.32429773545521,-6.27967529321174,54A Pearse St
418637,2444,"Harolds Cross, Lower Kimmage Road",53.32429773545521,-6.27967529321174,9 Charlestown
418804,2444,"Harolds Cross, Lower Kimmage Road",53.32429773545521,-6.27967529321174,9 Parnell Sq
418808,2448,"Crumlin, Healthcare Centre",53.31924636602,-6.3041503004060315,18 Palmerstown Village
418906,2448,"Crumlin, Healthcare Centre",53.31924636602,-6.3041503004060315,18 Palmerstown Village
418909,2448,"Crumlin, Healthcare Centre",53.31924636602,-6.3041503004060315,83 Kimmage
419005,2448,"Crumlin, Healthcare Centre",53.31924636602,-6.3041503004060315,83 Kimmage
419032,2448,"Crumlin, Healthcare Centre",53.31924636602,-6.3041503004060315,83A Kimmage
419059,2448,"Crumlin, Healthcare Centre",53.31924636602,-6.3041503004060315,83A Kimmage
419073,2449,"Crumlin, Armagh Road",53.320985181203696,-6.30507207177197,17 Blackrock DART
419134,2449,"Crumlin, Armagh Road",53.320985181203696,-6.30507207177197,17 UCD
419137,2449,"Crumlin, Armagh Road",53.320985181203696,-6.30507207177197,17 Vincents Hosp
419140,2450,"Crumlin, Saint Agnes Primary School",53.320231099989606,-6.307668789242519,17 Blackrock DART
419201,2450,"Crumlin, Saint Agnes Primary School",53.320231099989606,-6.307668789242519,17 UCD
419204,2450,"Crumlin, Saint Agnes Primary School",53.320231099989606,-6.307668789242519,17 Vincents Hosp
419207,2450,"Crumlin, Saint Agnes Primary School",53.320231099989606,-6.307668789242519,18 Palmerstown Village
419305,2450,"Crumlin, Saint Agnes Primary School",53.320231099989606,-6.307668789242519,18 Palmerstown Village
419308,2450,"Crumlin, Saint Agnes Primary School",53.320231099989606,-6.307668789242519,83 Kimmage
419404,2450,"Crumlin, Saint Agnes Primary School",53.320231099989606,-6.307668789242519,83 Kimmage
419431,2450,"Crumlin, Saint Agnes Primary School",53.320231099989606,-6.307668789242519,83A Kimmage
419458,2450,"Crumlin, Saint Agnes Primary School",53.320231099989606,-6.307668789242519,83A Kimmage
419472,2451,"Crumlin, Saint Agnes Park",53.3192110956384,-6.314343721371981,17 Blackrock DART
419533,2451,"Crumlin, Saint Agnes Park",53.3192110956384,-6.314343721371981,17 UCD
419536,2451,"Crumlin, Saint Agnes Park",53.3192110956384,-6.314343721371981,17 Vincents Hosp
419539,2452,"Walkinstown, Saint Peter's Road (Walkinstown Roundabout)",53.3161898761675,-6.3321586972054895,9 Limekiln Avenue
419710,2453,"Walkinstown, Saint Peter's Road (Saint James's Road)",53.3148278807863,-6.33053082340999,9 Limekiln Avenue
419881,2462,St.James's Road (St.Peter's Road),53.3138231906995,-6.33002973232323,9 Charlestown
420048,2462,St.James's Road (St.Peter's Road),53.3138231906995,-6.33002973232323,9 Parnell Sq
420052,2463,"Walkinstown, Saint Peter's Road (Walkinstown Roundabout)",53.3153044515163,-6.33118762432682,9 Charlestown
420219,2463,"Walkinstown, Saint Peter's Road (Walkinstown Roundabout)",53.3153044515163,-6.33118762432682,9 Parnell Sq
420223,2464,"Crumlin, Stannaway Avenue",53.3195160340252,-6.3130257940082,17 Rialto
420280,2464,"Crumlin, Stannaway Avenue",53.3195160340252,-6.3130257940082,17 Rialto
420288,2464,"Crumlin, Stannaway Avenue",53.3195160340252,-6.3130257940082,17 Rialto
420293,2464,"Crumlin, Stannaway Avenue",53.3195160340252,-6.3130257940082,18 Sandymount
420391,2465,"Crumlin, Armagh Road (Captain's Road)",53.3199884645803,-6.30893928264191,17 Rialto
420448,2465,"Crumlin, Armagh Road (Captain's Road)",53.3199884645803,-6.30893928264191,17 Rialto
420456,2465,"Crumlin, Armagh Road (Captain's Road)",53.3199884645803,-6.30893928264191,17 Rialto
420461,2465,"Crumlin, Armagh Road (Captain's Road)",53.3199884645803,-6.30893928264191,18 Sandymount
420559,2465,"Crumlin, Armagh Road (Captain's Road)",53.3199884645803,-6.30893928264191,83 Harristown
420648,2465,"Crumlin, Armagh Road (Captain's Road)",53.3199884645803,-6.30893928264191,83 Westmoreland St
420651,2465,"Crumlin, Armagh Road (Captain's Road)",53.3199884645803,-6.30893928264191,83 Charlestown
420676,2465,"Crumlin, Armagh Road (Captain's Road)",53.3199884645803,-6.30893928264191,83A Harristown
420704,2465,"Crumlin, Armagh Road (Captain's Road)",53.3199884645803,-6.30893928264191,83A Charlestown
420717,2466,"Crumlin, Scoil Colm",53.32065423451471,-6.3064511763571,17 Rialto
420774,2466,"Crumlin, Scoil Colm",53.32065423451471,-6.3064511763571,17 Rialto
420782,2466,"Crumlin, Scoil Colm",53.32065423451471,-6.3064511763571,17 Rialto
420787,2466,"Crumlin, Scoil Colm",53.32065423451471,-6.3064511763571,18 Sandymount
420885,2466,"Crumlin, Scoil Colm",53.32065423451471,-6.3064511763571,83 Harristown
420974,2466,"Crumlin, Scoil Colm",53.32065423451471,-6.3064511763571,83 Westmoreland St
420977,2466,"Crumlin, Scoil Colm",53.32065423451471,-6.3064511763571,83 Charlestown
421002,2466,"Crumlin, Scoil Colm",53.32065423451471,-6.3064511763571,83A Harristown
421030,2466,"Crumlin, Scoil Colm",53.32065423451471,-6.3064511763571,83A Charlestown
421043,2467,"Crumlin, Health Centre",53.319234183388794,-6.30392562805676,18 Sandymount
421141,2467,"Crumlin, Health Centre",53.319234183388794,-6.30392562805676,83 Harristown
421230,2467,"Crumlin, Health Centre",53.319234183388794,-6.30392562805676,83 Westmoreland St
421233,2467,"Crumlin, Health Centre",53.319234183388794,-6.30392562805676,83 Charlestown
421258,2467,"Crumlin, Health Centre",53.319234183388794,-6.30392562805676,83A Harristown
421286,2467,"Crumlin, Health Centre",53.319234183388794,-6.30392562805676,83A Charlestown
421299,2471,"Kimmage, Larkfield Park",53.31878959048739,-6.2891581905344704,18 Sandymount
421397,2471,"Kimmage, Larkfield Park",53.31878959048739,-6.2891581905344704,83 Harristown
421486,2471,"Kimmage, Larkfield Park",53.31878959048739,-6.2891581905344704,83 Westmoreland St
421489,2471,"Kimmage, Larkfield Park",53.31878959048739,-6.2891581905344704,83 Charlestown
421514,2471,"Kimmage, Larkfield Park",53.31878959048739,-6.2891581905344704,83A Harristown
421542,2471,"Kimmage, Larkfield Park",53.31878959048739,-6.2891581905344704,83A Charlestown
421555,2472,"Harolds Cross, Clareville Road",53.3176779065494,-6.28560029534873,18 Sandymount
421653,2472,"Harolds Cross, Clareville Road",53.3176779065494,-6.28560029534873,83 Harristown
421742,2472,"Harolds Cross, Clareville Road",53.3176779065494,-6.28560029534873,83 Westmoreland St
421745,2472,"Harolds Cross, Clareville Road",53.3176779065494,-6.28560029534873,83 Charlestown
421770,2472,"Harolds Cross, Clareville Road",53.3176779065494,-6.28560029534873,83A Harristown
421798,2472,"Harolds Cross, Clareville Road",53.3176779065494,-6.28560029534873,83A Charlestown
421811,2473,"Harolds Cross, Clareville Road",53.317899007402715,-6.283475031440308,18 Sandymount
421909,2473,"Harolds Cross, Clareville Road",53.317899007402715,-6.283475031440308,83 Harristown
421998,2473,"Harolds Cross, Clareville Road",53.317899007402715,-6.283475031440308,83 Westmoreland St
422001,2473,"Harolds Cross, Clareville Road",53.317899007402715,-6.283475031440308,83 Charlestown
422026,2473,"Harolds Cross, Clareville Road",53.317899007402715,-6.283475031440308,83A Harristown
422054,2473,"Harolds Cross, Clareville Road",53.317899007402715,-6.283475031440308,83A Charlestown
422067,2474,"Harolds Cross, Clareville Road",53.3187042704261,-6.28197170964776,18 Sandymount
422165,2474,"Harolds Cross, Clareville Road",53.3187042704261,-6.28197170964776,83 Harristown
422254,2474,"Harolds Cross, Clareville Road",53.3187042704261,-6.28197170964776,83 Westmoreland St
422257,2474,"Harolds Cross, Clareville Road",53.3187042704261,-6.28197170964776,83 Charlestown
422282,2474,"Harolds Cross, Clareville Road",53.3187042704261,-6.28197170964776,83A Harristown
422310,2474,"Harolds Cross, Clareville Road",53.3187042704261,-6.28197170964776,83A Charlestown
422323,2475,"Harolds Cross, Kenilworth Park",53.318865886939,-6.28008893179158,18 Sandymount
422421,2475,"Harolds Cross, Kenilworth Park",53.318865886939,-6.28008893179158,83 Harristown
422510,2475,"Harolds Cross, Kenilworth Park",53.318865886939,-6.28008893179158,83 Westmoreland St
422513,2475,"Harolds Cross, Kenilworth Park",53.318865886939,-6.28008893179158,83 Charlestown
422538,2475,"Harolds Cross, Kenilworth Park",53.318865886939,-6.28008893179158,83A Harristown
422566,2475,"Harolds Cross, Kenilworth Park",53.318865886939,-6.28008893179158,83A Charlestown
422579,2476,"Harolds Cross, Kenilworth Square North",53.3190374256211,-6.27765035669855,18 Sandymount
422677,2476,"Harolds Cross, Kenilworth Square North",53.3190374256211,-6.27765035669855,83 Harristown
422766,2476,"Harolds Cross, Kenilworth Square North",53.3190374256211,-6.27765035669855,83 Westmoreland St
422769,2476,"Harolds Cross, Kenilworth Square North",53.3190374256211,-6.27765035669855,83 Charlestown
422794,2476,"Harolds Cross, Kenilworth Square North",53.3190374256211,-6.27765035669855,83A Harristown
422822,2476,"Harolds Cross, Kenilworth Square North",53.3190374256211,-6.27765035669855,83A Charlestown
422835,2477,"Rathmines, Kenilworth Square East",53.319861713919494,-6.2743598495266,18 Sandymount
422933,2477,"Rathmines, Kenilworth Square East",53.319861713919494,-6.2743598495266,83 Harristown
423022,2477,"Rathmines, Kenilworth Square East",53.319861713919494,-6.2743598495266,83 Westmoreland St
423025,2477,"Rathmines, Kenilworth Square East",53.319861713919494,-6.2743598495266,83 Charlestown
423050,2477,"Rathmines, Kenilworth Square East",53.319861713919494,-6.2743598495266,83A Harristown
423078,2477,"Rathmines, Kenilworth Square East",53.319861713919494,-6.2743598495266,83A Charlestown
423091,2478,"Rathmines, Grosvenor Road",53.3205775910637,-6.2697976691862785,18 Sandymount
423189,2478,"Rathmines, Grosvenor Road",53.3205775910637,-6.2697976691862785,83 Harristown
423278,2478,"Rathmines, Grosvenor Road",53.3205775910637,-6.2697976691862785,83 Westmoreland St
423281,2478,"Rathmines, Grosvenor Road",53.3205775910637,-6.2697976691862785,83 Charlestown
423306,2478,"Rathmines, Grosvenor Road",53.3205775910637,-6.2697976691862785,83A Harristown
423334,2478,"Rathmines, Grosvenor Road",53.3205775910637,-6.2697976691862785,83A Charlestown
423347,2479,"Rathmines, Grosvenor Road",53.3202929682022,-6.2700043251209285,18 Palmerstown Village
423445,2479,"Rathmines, Grosvenor Road",53.3202929682022,-6.2700043251209285,18 Palmerstown Village
423448,2479,"Rathmines, Grosvenor Road",53.3202929682022,-6.2700043251209285,83 Kimmage
423544,2479,"Rathmines, Grosvenor Road",53.3202929682022,-6.2700043251209285,83 Kimmage
423571,2479,"Rathmines, Grosvenor Road",53.3202929682022,-6.2700043251209285,83A Kimmage
423598,2479,"Rathmines, Grosvenor Road",53.3202929682022,-6.2700043251209285,83A Kimmage
423612,2480,"Rathmines, Kenilworth Square East",53.3197374727229,-6.274469936999179,18 Palmerstown Village
423710,2480,"Rathmines, Kenilworth Square East",53.3197374727229,-6.274469936999179,18 Palmerstown Village
423713,2480,"Rathmines, Kenilworth Square East",53.3197374727229,-6.274469936999179,83 Kimmage
423809,2480,"Rathmines, Kenilworth Square East",53.3197374727229,-6.274469936999179,83 Kimmage
423836,2480,"Rathmines, Kenilworth Square East",53.3197374727229,-6.274469936999179,83A Kimmage
423863,2480,"Rathmines, Kenilworth Square East",53.3197374727229,-6.274469936999179,83A Kimmage
423877,2481,"Harolds Cross, Kenilworth Square North",53.3187380715415,-6.27808269931127,18 Palmerstown Village
423975,2481,"Harolds Cross, Kenilworth Square North",53.3187380715415,-6.27808269931127,18 Palmerstown Village
423978,2481,"Harolds Cross, Kenilworth Square North",53.3187380715415,-6.27808269931127,83 Kimmage
424074,2481,"Harolds Cross, Kenilworth Square North",53.3187380715415,-6.27808269931127,83 Kimmage
424101,2481,"Harolds Cross, Kenilworth Square North",53.3187380715415,-6.27808269931127,83A Kimmage
424128,2481,"Harolds Cross, Kenilworth Square North",53.3187380715415,-6.27808269931127,83A Kimmage
424142,2482,"Harolds Cross, Clareville Road",53.3189206310816,-6.28139262665718,18 Palmerstown Village
424240,2482,"Harolds Cross, Clareville Road",53.3189206310816,-6.28139262665718,18 Palmerstown Village
424243,2482,"Harolds Cross, Clareville Road",53.3189206310816,-6.28139262665718,83 Kimmage
424339,2482,"Harolds Cross, Clareville Road",53.3189206310816,-6.28139262665718,83 Kimmage
424366,2482,"Harolds Cross, Clareville Road",53.3189206310816,-6.28139262665718,83A Kimmage
424393,2482,"Harolds Cross, Clareville Road",53.3189206310816,-6.28139262665718,83A Kimmage
424407,2483,"Harolds Cross, Westfield Road",53.318418545377504,-6.28210326846722,18 Palmerstown Village
424505,2483,"Harolds Cross, Westfield Road",53.318418545377504,-6.28210326846722,18 Palmerstown Village
424508,2483,"Harolds Cross, Westfield Road",53.318418545377504,-6.28210326846722,83 Kimmage
424604,2483,"Harolds Cross, Westfield Road",53.318418545377504,-6.28210326846722,83 Kimmage
